Position,Company,Location,URL
OpenCV/MATLAB/TensorFlow/Python/C/C++/Linux 알고리즘 엔지니어 ,더마미러,서울 서초구,https://kr.indeed.com/rc/clk?jk=4231e8cecb80e8ce&fccid=f401a9b533c97602&vjs=3
Associate Customer Engineer, Data Analytics, Google Cloud, gReach Program for People with Disabilities (장애인 채용) ,Google,서울,https://kr.indeed.com/rc/clk?jk=1c352a43e087ad61&fccid=a5b4499d9e91a5c6&vjs=3
Associate Solutions Architect Internship - Summer 2023 (Korea), Builder ,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/rc/clk?jk=715514fa2903944c&fccid=fe2d21eef233e94a&vjs=3
[취업축하금300] 미스고 웹 크롤러 - 주거안정비 지원 ,미스고,서울 강남구,https://kr.indeed.com/rc/clk?jk=dcea8f10155e3061&fccid=28ad02baea3e6b67&vjs=3
웹개발, 백엔드 외 신입/경력 정규직 ,코인챗,서울 강남구,https://kr.indeed.com/rc/clk?jk=e3f3b7e2103d9bc7&fccid=e60f835b4d91f8e6&vjs=3
[NHN Enterprise] 클라우드 플랫폼 운영 엔지니어 ,엔에이치엔엔터프라이즈,성남 분당구,https://kr.indeed.com/rc/clk?jk=90a7214a62825dba&fccid=c6959d0e760ece96&vjs=3
웹개발, 프론트엔드 신입/경력 계약직 ,뮤레파코리아,성남 수정구,https://kr.indeed.com/rc/clk?jk=f498a784c28d03bb&fccid=5fc71e9cbda0dfc6&vjs=3
DL이앤씨 [주택사업본부] 융합기술팀 전문직(Project) ,DL이앤씨,서울 종로구,https://kr.indeed.com/rc/clk?jk=4f07d0c8e98e4672&fccid=f09002a49f5848b9&vjs=3
[데브툴즈] Front end 개발자 ,데브툴즈,안양 동안구,https://kr.indeed.com/rc/clk?jk=a76e48ed8883b9b5&fccid=ad60a0632f3f3e71&vjs=3
Software Engineer, Applied Machine Learning, Edge TPU ,Google,서울,https://kr.indeed.com/rc/clk?jk=32c7dc89fa6d4ca8&fccid=a5b4499d9e91a5c6&vjs=3
Financial, Regulatory and Risk Reporting Speciallist ,Deutsche Bank,서울,https://kr.indeed.com/rc/clk?jk=4e842304541b3a53&fccid=f1d8e147024abb3f&vjs=3
Robotics Engineer [Computer Vision][연구원, 책임연구원] ,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=d18652df74e7a983&fccid=980d6ecc399a3373&vjs=3
데이터 애널리스트 양성과정 교육생 ,메디치이앤에스,서울 금천구,https://kr.indeed.com/rc/clk?jk=e8e0186aead3739d&fccid=7e8342cce53469d4&vjs=3
Boeing Korea Summer Intern_Software Engineer ,BOEING,서울,https://kr.indeed.com/rc/clk?jk=9261f808b885e89a&fccid=edae4285faf6c2f0&vjs=3
[데브시스터즈] DevOps Engineer (신입) ,데브시스터즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=3058f7280a2e6644&fccid=58a9a803698a0afd&vjs=3
[People with Disabilities] Boeing Korea Summer Intern_Software Engineer ,BOEING,서울,https://kr.indeed.com/rc/clk?jk=784d33be59a5a14a&fccid=edae4285faf6c2f0&vjs=3
php, java, python(api연동) 개발자 ,메타유니버스,서울 중구,https://kr.indeed.com/rc/clk?jk=d47b5236f7e4a7b8&fccid=2a4ae9e231fe1079&vjs=3
중고차 프라이싱 및 손익관리/데이터 분석[매니저, 책임매니저] ,현대자동차그룹,서울 강남구,https://kr.indeed.com/rc/clk?jk=8176afffa0688983&fccid=980d6ecc399a3373&vjs=3
[2023 Summer Internship] MedTech – Strategic Commercial Excellence ,Johnson & Johnson,서울,https://kr.indeed.com/rc/clk?jk=2926e817928cf0c5&fccid=0bed8e17bc113980&vjs=3
AI 연구 MLOps ,코그넷나인,서울 서초구,https://kr.indeed.com/rc/clk?jk=36ae5f764253d121&fccid=015d2bad6d9df969&vjs=3
상시지원 (AI & ML Engineer) ,Riiid Labs,서울,https://kr.indeed.com/rc/clk?jk=14a95a5daad2295e&fccid=933989f3b0ffe928&vjs=3
위시켓과 함께할 서버개발자님 ,위시켓,서울 강남구,https://kr.indeed.com/rc/clk?jk=a3a65a4d59061430&fccid=533c91503ff32d48&vjs=3
[유튜버 플랫폼] 디노스튜디오 신규 개발자 ,디노스튜디오,서울 강남구,https://kr.indeed.com/rc/clk?jk=8d16dde041986399&fccid=c67cd050537fcc97&vjs=3
대기업계열 모빌리티 데이터 분석 모델 개발 (신입/경력) ,경연파트너스,서울 용산구,https://kr.indeed.com/rc/clk?jk=fc4ce8e7031b4ab0&fccid=0f76eb1d9acd6c10&vjs=3
㈜쓰리케이비카스 java, python개발자 ,쓰리케이비카스,서울 강동구,https://kr.indeed.com/rc/clk?jk=f3a9254e8166a1ad&fccid=4ad5c4a25536f2d0&vjs=3
JR0192526 SW engineer intern ,인텔코리아,서울,https://kr.indeed.com/rc/clk?jk=83f4939522ffaa68&fccid=ded06d6a6799d929&vjs=3
Tensor Processing Unit Architect, Silicon ,Google,서울,https://kr.indeed.com/rc/clk?jk=39d5b62f514313d4&fccid=a5b4499d9e91a5c6&vjs=3
2023년 2분기 정규직(신입&경력) ,나이스피앤아이,서울 여의도역,https://kr.indeed.com/rc/clk?jk=6740ae9621d4b66a&fccid=7c3898912578b6c7&vjs=3
소프트웨어 기술팀장 ,에스씨에스엠,세종특별자치시 세종,https://kr.indeed.com/rc/clk?jk=f0912def4b52732d&fccid=c1d2112ca5c9e033&vjs=3
2022년 상반기 주식회사 쏘마 전 개발 직군 (백엔드, 프론트엔드 외 신입/경력 정규직) ,쏘마,성남 분당구,https://kr.indeed.com/rc/clk?jk=13ef6f86810c0843&fccid=a3463f311ce6421e&vjs=3
기술 문서 작성 전문가 ,딥엑스,성남 분당구,https://kr.indeed.com/rc/clk?jk=44f52ea73a6d25da&fccid=e34932b8232a173b&vjs=3
2023년 (주)하람아이 AI팀 ,하람아이,성남 수정구,https://kr.indeed.com/rc/clk?jk=f1a40936df480707&fccid=5d0ea4093a1ed598&vjs=3
[한국 휴렛팩커드] Determined AI - Developer Support Engineer (부장급) ,한국휴렛팩커드 유한회사,서울 영등포구,https://kr.indeed.com/rc/clk?jk=ee3417f78526645a&fccid=453a1d72c82baf2d&vjs=3
[선행기술원] 수치해석 기법 개발 (시뮬레이션)[책임연구원] ,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=e88a012377584fab&fccid=980d6ecc399a3373&vjs=3
자율주행 센서퓨전 개발[연구원, 책임연구원] ,현대자동차그룹,서울 강남구,https://kr.indeed.com/rc/clk?jk=02839b1c3823ddd5&fccid=980d6ecc399a3373&vjs=3
데이터 분석가 ,파이프트리스마트팜,서울 송파구,https://kr.indeed.com/rc/clk?jk=d49618d656468d9b&fccid=91264d1b241643c2&vjs=3
[올라핀테크] 핀테크 플랫폼 Python(파이썬) 개발자 ,주식회사 올라핀테크 관심기업,서울 논현동,https://kr.indeed.com/rc/clk?jk=83afc0063130f3f2&fccid=ee9199e84b45d22f&vjs=3
자율주행 라이다인식 개발[연구원, 책임연구원] ,현대자동차그룹,서울 강남구,https://kr.indeed.com/rc/clk?jk=89aa4e3422e5fb1f&fccid=980d6ecc399a3373&vjs=3
윈도우개발 경력직(3년이상) / 의료인공지능 솔루션업체 ,유어사이드,서울 서초구,https://kr.indeed.com/rc/clk?jk=a986ab036f196669&fccid=7fbfdab84162f4af&vjs=3
웹개발자 백엔드&서버개발(HTML·DHTML·mHTML, JAVA 외) 신입/경력 정규직 ,블록스퀘어서울,서울 서초구,https://kr.indeed.com/rc/clk?jk=1eeb4f006adf13ba&fccid=72348558bd9456ba&vjs=3
셀프 인테리어 위한 AI 플랫폼 서비스 개발자 ,서르,성남 분당구,https://kr.indeed.com/rc/clk?jk=0a57a69a13126ff5&fccid=07eadb4558c294cb&vjs=3
데이터 엔지니어 - 플랫폼 ,한국카카오은행,성남 분당구,https://kr.indeed.com/rc/clk?jk=c91e502083c0d19f&fccid=aea6a13a3459fdb2&vjs=3
[신입] 한국일보 미디어시스템 개발자 신입 사원 공개 (~ 5/30) ,한국일보사,서울 중구,https://kr.indeed.com/rc/clk?jk=8aa572ab780c2182&fccid=ae878575af264873&vjs=3
