Position,Company,Location,URL
[신입] 미래 인재 DB ,현대오토에버,서울,https://kr.indeed.com/rc/clk?jk=8488f46665d1b77a&fccid=d5a22a3e93377742&vjs=3
백엔드개발자, 모바일앱 개발자, 블록체인 개발자 신입 ,와이즈텍,서울 용산구,https://kr.indeed.com/rc/clk?jk=52049395e06b34cb&fccid=8b01882cef0e8002&vjs=3
클라우드 플랫폼 운영 엔지니어 ,NHN Enterprise,성남 판교역,https://kr.indeed.com/rc/clk?jk=40e20a58af1e44ee&fccid=cc378bd7bc831eca&vjs=3
[해외취업] 뉴트럴 주식회사 / 엔지니어직 ,주식화사 비웰코리아,서울 창천동,https://kr.indeed.com/rc/clk?jk=a58fc072cc535a20&fccid=9499f576ad04f30c&vjs=3
웹개발, 프론트엔드 신입/경력 계약직 ,뮤레파코리아,성남 수정구,https://kr.indeed.com/rc/clk?jk=f498a784c28d03bb&fccid=5fc71e9cbda0dfc6&vjs=3
차량 제어SW 개발/PM 부문 경력 ,현대오토에버,서울 강남구,https://kr.indeed.com/rc/clk?jk=06162e62a5cc6b53&fccid=d5a22a3e93377742&vjs=3
백엔드 개발자(인턴십) ,액스,서울 서초구,https://kr.indeed.com/rc/clk?jk=b7223c792bfcbcd4&fccid=5013eca338141e7d&vjs=3
웹개발, 백엔드 외 신입/경력 정규직 ,코인챗,서울 강남구,https://kr.indeed.com/rc/clk?jk=e3f3b7e2103d9bc7&fccid=e60f835b4d91f8e6&vjs=3
[에코마케팅] Data Integration Engineer 연계형인턴/사원 ,에코마케팅,서울,https://kr.indeed.com/rc/clk?jk=db40aa474036f12f&fccid=5d3316a6c97b8577&vjs=3
대기업계열 모빌리티 데이터 분석 모델 개발 (신입/경력) ,경연파트너스,서울 용산구,https://kr.indeed.com/rc/clk?jk=fc4ce8e7031b4ab0&fccid=0f76eb1d9acd6c10&vjs=3
Associate Solutions Architect Internship - Summer 2023 (Korea), Builder ,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/rc/clk?jk=715514fa2903944c&fccid=fe2d21eef233e94a&vjs=3
Software Engineer, Applied Machine Learning, Edge TPU ,Google,서울,https://kr.indeed.com/rc/clk?jk=32c7dc89fa6d4ca8&fccid=a5b4499d9e91a5c6&vjs=3
대기업계열 모빌리티 데이터 분석 모델 개발 (신입/경력) ,경연파트너스,서울 용산구,https://kr.indeed.com/rc/clk?jk=fc4ce8e7031b4ab0&fccid=0f76eb1d9acd6c10&vjs=3
Associate Solutions Architect Internship - Summer 2023 (Korea), Builder ,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/rc/clk?jk=715514fa2903944c&fccid=fe2d21eef233e94a&vjs=3
[데브툴즈] Front end 개발자 ,데브툴즈,안양 동안구,https://kr.indeed.com/rc/clk?jk=a76e48ed8883b9b5&fccid=ad60a0632f3f3e71&vjs=3
[데브시스터즈] DevOps Engineer (신입) ,데브시스터즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=3058f7280a2e6644&fccid=58a9a803698a0afd&vjs=3
사세확장으로 인한 Web 솔루션 개발자 (정규직) ,더파워브레인스,서울 금천구,https://kr.indeed.com/rc/clk?jk=2d1598a6cf0de722&fccid=da67757fa8b368d8&vjs=3
[2023 전문연구요원] AI R&D-Language AI ,엔씨소프트,성남 판교역,https://kr.indeed.com/rc/clk?jk=7da87f6985949b06&fccid=a1e4e21b1f33cf40&vjs=3
[People with Disabilities] Boeing Korea Summer Intern_Software Engineer ,BOEING,서울,https://kr.indeed.com/rc/clk?jk=784d33be59a5a14a&fccid=edae4285faf6c2f0&vjs=3
[2023 Summer Internship] MedTech – Strategic Commercial Excellence ,Johnson & Johnson,서울,https://kr.indeed.com/rc/clk?jk=2926e817928cf0c5&fccid=0bed8e17bc113980&vjs=3
Robotics Engineer [Computer Vision][연구원, 책임연구원] ,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=d18652df74e7a983&fccid=980d6ecc399a3373&vjs=3
2023 대전시 해외기업 인재채움 프로젝트 참여자 ,대전일자리경제진흥원,대전,https://kr.indeed.com/rc/clk?jk=db05c62607d5a490&fccid=c4081a575b958f56&vjs=3
Tensor Processing Unit Architect, Silicon ,Google,서울,https://kr.indeed.com/rc/clk?jk=39d5b62f514313d4&fccid=a5b4499d9e91a5c6&vjs=3
[2023 Internship] MedTech - Strategic Commercial Excellence ,한국존슨앤드존슨메디칼,서울 용산구,https://kr.indeed.com/rc/clk?jk=cf2c844e6ea584f1&fccid=dd564dec75d08f91&vjs=3
응용프로그램, Web 개발 엔지니어 ,에이피에스티,서울 강서구,https://kr.indeed.com/rc/clk?jk=2226f969e09c5c80&fccid=9952b8a561919689&vjs=3
AI 연구개발자 전문연구요원(병역특례) ,라이트비전,서울 성동구,https://kr.indeed.com/rc/clk?jk=d8052c1b4677239a&fccid=e391d8e930358bac&vjs=3
[선행기술원] 수치해석 기법 개발 (시뮬레이션)[책임연구원] ,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=e88a012377584fab&fccid=980d6ecc399a3373&vjs=3
AI Consultant, Google Cloud Consulting ,Google,서울,https://kr.indeed.com/rc/clk?jk=8b0465ded60da05e&fccid=a5b4499d9e91a5c6&vjs=3
[INEEJI] (주)인이지 AI 연구소 개발자 ,인이지,서울 서초구,https://kr.indeed.com/rc/clk?jk=046a42799a417b12&fccid=8a0714879bbe4b76&vjs=3
상반기 각 부문 신입/경력 수시 [IT/개발/SW/공무/기술지원/총무/영업 외] ,한국전자금융,서울 서대문구,https://kr.indeed.com/rc/clk?jk=cab6bc36f2e4a48e&fccid=05b9e3e68be655f0&vjs=3
AI 연구 MLOps ,코그넷나인,서울 서초구,https://kr.indeed.com/rc/clk?jk=36ae5f764253d121&fccid=015d2bad6d9df969&vjs=3
파이썬(python) 백엔드 개발자 (전문연구요원 가능) ,아토머스,서울 강남구,https://kr.indeed.com/rc/clk?jk=240326a26bd13bf2&fccid=660bbb21789ab63d&vjs=3
[배터리분야/인공지능개발] AI Developer를 모십니다. ,(주)바이오에이아이,서울,https://kr.indeed.com/rc/clk?cmp=(%EC%A3%BC)%EB%B0%94%EC%9D%B4%EC%98%A4%EC%97%90%EC%9D%B4%EC%95%84%EC%9D%B4&ti=%5B%EB%B0%B0%ED%84%B0%EB%A6%AC%EB%B6%84%EC%95%BC%2F%EC%9D%B8%EA%B3%B5%EC%A7%80%EB%8A%A5%EA%B0%9C%EB%B0%9C%5D+Ai+Developer%EB%A5%BC+%EB%AA%A8%EC%8B%AD%EB%8B%88%EB%8B%A4.&jk=159caf4673ba854e&fccid=2bf1cac26c8a5833&vjs=3
㈜쓰리케이비카스 java, python개발자 ,쓰리케이비카스,서울 강동구,https://kr.indeed.com/rc/clk?jk=f3a9254e8166a1ad&fccid=4ad5c4a25536f2d0&vjs=3
[한국 휴렛팩커드] Determined AI - Developer Support Engineer (부장급) ,한국휴렛팩커드 유한회사,서울 영등포구,https://kr.indeed.com/rc/clk?jk=ee3417f78526645a&fccid=453a1d72c82baf2d&vjs=3
[병역특례 전문연구요원] (주)인이지 AI연구소 ,인이지,성남 분당구,https://kr.indeed.com/rc/clk?jk=b42ac293f7508802&fccid=8a0714879bbe4b76&vjs=3
2023년 2분기 정규직(신입&경력) ,나이스피앤아이,서울 여의도역,https://kr.indeed.com/rc/clk?jk=6740ae9621d4b66a&fccid=7c3898912578b6c7&vjs=3
[올라핀테크] 핀테크 플랫폼 Python(파이썬) 개발자 ,주식회사 올라핀테크 관심기업,서울 논현동,https://kr.indeed.com/rc/clk?jk=83afc0063130f3f2&fccid=ee9199e84b45d22f&vjs=3
[램플코딩학원] 온오프라인 코딩 강사 ,밸류에잇 벤처스,대전 서구,https://kr.indeed.com/rc/clk?jk=3415a2ec10f41d98&fccid=11d8b37b858f8313&vjs=3
윈도우개발 경력직(3년이상) / 의료인공지능 솔루션업체 ,유어사이드,서울 서초구,https://kr.indeed.com/rc/clk?jk=a986ab036f196669&fccid=7fbfdab84162f4af&vjs=3
[선행기술원] 차량용 SoC 반도체 개발 (HW)[책임연구원] ,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=1cc4130f92e101c8&fccid=980d6ecc399a3373&vjs=3
컴퓨터비전 개발자 경력 정규직 ,라이트비전,서울 성동구,https://kr.indeed.com/rc/clk?jk=291aa74d7eded2f0&fccid=e391d8e930358bac&vjs=3
